126,Magmar,https://img.pokemondb.net/artwork/large/magmar.jpg,8,3,15
127,Pinsir,https://img.pokemondb.net/artwork/large/pinsir.jpg,6,3,15
128,Tauros,https://img.pokemondb.net/artwork/large/tauros.jpg,6,3,15
129,Magikarp,https://img.pokemondb.net/artwork/large/magikarp.jpg,7,1,5
130,Gyarados,https://img.pokemondb.net/artwork/large/gyarados.jpg,7,10,100
131,Lapras,https://img.pokemondb.net/artwork/large/lapras.jpg,7,10,100
132,Ditto,https://img.pokemondb.net/artwork/large/ditto.jpg,6,10,100
133,Eevee,https://img.pokemondb.net/artwork/large/eevee.jpg,13,1,5
134,Vaporeon,https://img.pokemondb.net/artwork/large/vaporeon.jpg,13,5,30
135,Jolteon,https://img.pokemondb.net/artwork/large/jolteon.jpg,13,5,30
136,Flareon,https://img.pokemondb.net/artwork/large/flareon.jpg,13,5,30
137,Porygon,https://img.pokemondb.net/artwork/large/porygon.jpg,9,10,100
138,Omanyte,https://img.pokemondb.net/artwork/large/omanyte.jpg,12,1,5
139,Omastar,https://img.pokemondb.net/artwork/large/omastar.jpg,12,3,15
140,Kabuto,https://img.pokemondb.net/artwork/large/kabuto.jpg,12,1,5
141,Kabutops,https://img.pokemondb.net/artwork/large/kabutops.jpg,12,3,15
142,Aerodactyl,https://img.pokemondb.net/artwork/large/aerodactyl.jpg,12,5,40
143,Snorlax,https://img.pokemondb.net/artwork/large/snorlax.jpg,11,10,100
144,Articuno,https://img.pokemondb.net/artwork/large/articuno.jpg,7,20,300
145,Zapdos,https://img.pokemondb.net/artwork/large/zapdos.jpg,9,20,300
146,Moltres,https://img.pokemondb.net/artwork/large/moltres.jpg,10,20,300
147,Dratini,https://img.pokemondb.net/artwork/large/dratini.jpg,6,10,100
148,Dragonair,https://img.pokemondb.net/artwork/large/dragonair.jpg,11,4,25
149,Dragonite,https://img.pokemondb.net/artwork/large/dragonite.jpg,11,10,100
150,Mewtwo,https://img.pokemondb.net/artwork/large/mewtwo.jpg,11,20,300
151,Mew,https://img.pokemondb.net/artwork/large/mew.jpg,13,50,1000
152,Chikorita,https://img.pokemondb.net/artwork/large/chikorita.jpg,16,10,100
153,Bayleef,https://img.pokemondb.net/artwork/large/bayleef.jpg,17,10,100
154,Meganium,https://img.pokemondb.net/artwork/large/meganium.jpg,22,10,100
155,Cyndaquil,https://img.pokemondb.net/artwork/large/cyndaquil.jpg,20,10,100
156,Quilava,https://img.pokemondb.net/artwork/large/quilava.jpg,20,10,100
157,Typhlosion,https://img.pokemondb.net/artwork/large/typhlosion.jpg,22,10,100
158,Totodile,https://img.pokemondb.net/artwork/large/totodile.jpg,19,10,100
159,Croconaw,https://img.pokemondb.net/artwork/large/croconaw.jpg,21,10,100
160,Feraligatr,https://img.pokemondb.net/artwork/large/feraligatr.jpg,22,10,100
161,Sentret,https://img.pokemondb.net/artwork/large/sentret.jpg,14,1,5
162,Furret,https://img.pokemondb.net/artwork/large/furret.jpg,14,3,15
163,Hoothoot,https://img.pokemondb.net/artwork/large/hoothoot.jpg,14,1,5
164,Noctowl,https://img.pokemondb.net/artwork/large/noctowl.jpg,14,4,25
165,Ledyba,https://img.pokemondb.net/artwork/large/ledyba.jpg,14,1,5
166,Ledian,https://img.pokemondb.net/artwork/large/ledian.jpg,14,3,15
167,Spinarak,https://img.pokemondb.net/artwork/large/spinarak.jpg,14,1,5
168,Ariados,https://img.pokemondb.net/artwork/large/ariados.jpg,14,3,15
169,Crobat,https://img.pokemondb.net/artwork/large/crobat.jpg,20,8,40
170,Chinchou,https://img.pokemondb.net/artwork/large/chinchou.jpg,18,1,5
171,Lanturn,https://img.pokemondb.net/artwork/large/lanturn.jpg,18,3,15
172,Pichu,https://img.pokemondb.net/artwork/large/pichu.jpg,16,10,100
173,Cleffa,https://img.pokemondb.net/artwork/large/cleffa.jpg,16,10,100
174,Igglybuff,https://img.pokemondb.net/artwork/large/igglybuff.jpg,16,10,100
175,Togepi,https://img.pokemondb.net/artwork/large/togepi.jpg,14,6,30
176,Togetic,https://img.pokemondb.net/artwork/large/togetic.jpg,20,10,100
177,Natu,https://img.pokemondb.net/artwork/large/natu.jpg,15,1,5
178,Xatu,https://img.pokemondb.net/artwork/large/xatu.jpg,20,2,10
179,Mareep,https://img.pokemondb.net/artwork/large/mareep.jpg,14,2,10
180,Flaaffy,https://img.pokemondb.net/artwork/large/flaaffy.jpg,17,2,10
181,Ampharos,https://img.pokemondb.net/artwork/large/ampharos.jpg,18,10,100
182,Bellossom,https://img.pokemondb.net/artwork/large/bellossom.jpg,16,6,30
183,Marill,https://img.pokemondb.net/artwork/large/marill.jpg,18,1,5
184,Azumarill,https://img.pokemondb.net/artwork/large/azumarill.jpg,20,2,10
185,Sudowoodo,https://img.pokemondb.net/artwork/large/sudowoodo.jpg,16,8,50
186,Politoed,https://img.pokemondb.net/artwork/large/politoed.jpg,20,2,10
187,Hoppip,https://img.pokemondb.net/artwork/large/hoppip.jpg,14,2,10
188,Skiploom,https://img.pokemondb.net/artwork/large/skiploom.jpg,16,2,10
189,Jumpluff,https://img.pokemondb.net/artwork/large/jumpluff.jpg,22,2,10
190,Aipom,https://img.pokemondb.net/artwork/large/aipom.jpg,16,2,10
191,Sunkern,https://img.pokemondb.net/artwork/large/sunkern.jpg,16,1,5
192,Sunflora,https://img.pokemondb.net/artwork/large/sunflora.jpg,16,2,10
193,Yanma,https://img.pokemondb.net/artwork/large/yanma.jpg,16,2,10
194,Wooper,https://img.pokemondb.net/artwork/large/wooper.jpg,18,1,5
195,Quagsire,https://img.pokemondb.net/artwork/large/quagsire.jpg,18,3,15
196,Espeon,https://img.pokemondb.net/artwork/large/espeon.jpg,13,6,40
197,Umbreon,https://img.pokemondb.net/artwork/large/umbreon.jpg,13,6,40
198,Murkrow,https://img.pokemondb.net/artwork/large/murkrow.jpg,20,1,5
199,Slowking,https://img.pokemondb.net/artwork/large/slowking.jpg,18,5,30
200,Misdreavus,https://img.pokemondb.net/artwork/large/misdreavus.jpg,20,2,10
201,Unown,https://img.pokemondb.net/artwork/large/unown.jpg,15,1,5
202,Wobbuffet,https://img.pokemondb.net/artwork/large/wobbuffet.jpg,20,5,30
203,Girafarig,https://img.pokemondb.net/artwork/large/girafarig.jpg,22,4,25
204,Pineco,https://img.pokemondb.net/artwork/large/pineco.jpg,16,3,15
205,Forretress,https://img.pokemondb.net/artwork/large/forretress.jpg,22,2,10
206,Dunsparce,https://img.pokemondb.net/artwork/large/dunsparce.jpg,22,2,20
207,Gligar,https://img.pokemondb.net/artwork/large/gligar.jpg,20,2,10
208,Steelix,https://img.pokemondb.net/artwork/large/steelix.jpg,22,4,25
209,Snubbull,https://img.pokemondb.net/artwork/large/snubbull.jpg,17,1,5
210,Granbull,https://img.pokemondb.net/artwork/large/granbull.jpg,22,4,25
211,Qwilfish,https://img.pokemondb.net/artwork/large/qwilfish.jpg,18,3,15
212,Scizor,https://img.pokemondb.net/artwork/large/scizor.jpg,22,2,25
213,Shuckle,https://img.pokemondb.net/artwork/large/shuckle.jpg,17,4,25
214,Heracross,https://img.pokemondb.net/artwork/large/heracross.jpg,16,8,70
215,Sneasel,https://img.pokemondb.net/artwork/large/sneasel.jpg,19,3,15
216,Teddiursa,https://img.pokemondb.net/artwork/large/teddiursa.jpg,19,1,5
217,Ursaring,https://img.pokemondb.net/artwork/large/ursaring.jpg,19,4,25
218,Slugma,https://img.pokemondb.net/artwork/large/slugma.jpg,22,1,5
219,Magcargo,https://img.pokemondb.net/artwork/large/magcargo.jpg,22,2,10
220,Swinub,https://img.pokemondb.net/artwork/large/swinub.jpg,19,1,5
221,Piloswine,https://img.pokemondb.net/artwork/large/piloswine.jpg,19,4,25
222,Corsola,https://img.pokemondb.net/artwork/large/corsola.jpg,18,4,25
223,Remoraid,https://img.pokemondb.net/artwork/large/remoraid.jpg,18,2,10
224,Octillery,https://img.pokemondb.net/artwork/large/octillery.jpg,18,8,40
225,Delibird,https://img.pokemondb.net/artwork/large/delibird.jpg,19,7,35
226,Mantine,https://img.pokemondb.net/artwork/large/mantine.jpg,18,8,40
227,Skarmory,https://img.pokemondb.net/artwork/large/skarmory.jpg,20,4,25
228,Houndour,https://img.pokemondb.net/artwork/large/houndour.jpg,20,1,5
229,Houndoom,https://img.pokemondb.net/artwork/large/houndoom.jpg,20,4,25
230,Kingdra,https://img.pokemondb.net/artwork/large/kingdra.jpg,21,4,25
231,Phanpy,https://img.pokemondb.net/artwork/large/phanpy.jpg,17,2,10
232,Donphan,https://img.pokemondb.net/artwork/large/donphan.jpg,22,4,25
233,Porygon2,https://img.pokemondb.net/artwork/large/porygon2.jpg,22,10,100
234,Stantler,https://img.pokemondb.net/artwork/large/stantler.jpg,16,4,25
235,Smeargle,https://img.pokemondb.net/artwork/large/smeargle.jpg,15,8,40
236,Tyrogue,https://img.pokemondb.net/artwork/large/tyrogue.jpg,22,10,100
237,Hitmontop,https://img.pokemondb.net/artwork/large/hitmontop.jpg,22,10,100
238,Smoochum,https://img.pokemondb.net/artwork/large/smoochum.jpg,19,10,100
239,Elekid,https://img.pokemondb.net/artwork/large/elekid.jpg,22,10,100
240,Magby,https://img.pokemondb.net/artwork/large/magby.jpg,20,10,100
241,Miltank,https://img.pokemondb.net/artwork/large/miltank.jpg,17,2,10
242,Blissey,https://img.pokemondb.net/artwork/large/blissey.jpg,17,20,500
243,Raikou,https://img.pokemondb.net/artwork/large/raikou.jpg,22,20,300
244,Entei,https://img.pokemondb.net/artwork/large/entei.jpg,20,20,300
245,Suicune,https://img.pokemondb.net/artwork/large/suicune.jpg,19,20,300
246,Larvitar,https://img.pokemondb.net/artwork/large/larvitar.jpg,22,10,100
247,Pupitar,https://img.pokemondb.net/artwork/large/pupitar.jpg,22,10,100
248,Tyranitar,https://img.pokemondb.net/artwork/large/tyranitar.jpg,22,15,150
249,Lugia,https://img.pokemondb.net/artwork/large/lugia.jpg,21,20,300
250,Ho-oh,https://img.pokemondb.net/artwork/large/ho-oh.jpg,20,20,300
251,Celebi,https://img.pokemondb.net/artwork/large/celebi.jpg,16,50,1000
252,Treecko,https://img.pokemondb.net/artwork/large/treecko.jpg,9999,1,5
253,Grovyle,https://img.pokemondb.net/artwork/large/grovyle.jpg,9999,1,5
254,Sceptile,https://img.pokemondb.net/artwork/large/sceptile.jpg,9999,1,5
255,Torchic,https://img.pokemondb.net/artwork/large/torchic.jpg,9999,1,5
256,Combusken,https://img.pokemondb.net/artwork/large/combusken.jpg,9999,1,5
257,Blaziken,https://img.pokemondb.net/artwork/large/blaziken.jpg,9999,1,5
258,Mudkip,https://img.pokemondb.net/artwork/large/mudkip.jpg,9999,1,5
259,Marshtomp,https://img.pokemondb.net/artwork/large/marshtomp.jpg,9999,1,5
260,Swampert,https://img.pokemondb.net/artwork/large/swampert.jpg,9999,1,5
261,Poochyena,https://img.pokemondb.net/artwork/large/poochyena.jpg,9999,1,5
262,Mightyena,https://img.pokemondb.net/artwork/large/mightyena.jpg,9999,1,5
263,Zigzagoon,https://img.pokemondb.net/artwork/large/zigzagoon.jpg,9999,1,5
264,Linoone,https://img.pokemondb.net/artwork/large/linoone.jpg,9999,1,5
265,Wurmple,https://img.pokemondb.net/artwork/large/wurmple.jpg,9999,1,5
266,Silcoon,https://img.pokemondb.net/artwork/large/silcoon.jpg,9999,1,5
267,Beautifly,https://img.pokemondb.net/artwork/large/beautifly.jpg,9999,1,5
268,Cascoon,https://img.pokemondb.net/artwork/large/cascoon.jpg,9999,1,5
269,Dustox,https://img.pokemondb.net/artwork/large/dustox.jpg,9999,1,5
270,Lotad,https://img.pokemondb.net/artwork/large/lotad.jpg,9999,1,5
271,Lombre,https://img.pokemondb.net/artwork/large/lombre.jpg,9999,1,5
272,Ludicolo,https://img.pokemondb.net/artwork/large/ludicolo.jpg,9999,1,5
273,Seedot,https://img.pokemondb.net/artwork/large/seedot.jpg,9999,1,5
274,Nuzleaf,https://img.pokemondb.net/artwork/large/nuzleaf.jpg,9999,1,5
275,Shiftry,https://img.pokemondb.net/artwork/large/shiftry.jpg,9999,1,5
276,Taillow,https://img.pokemondb.net/artwork/large/taillow.jpg,9999,1,5
277,Swellow,https://img.pokemondb.net/artwork/large/swellow.jpg,9999,1,5
278,Wingull,https://img.pokemondb.net/artwork/large/wingull.jpg,9999,1,5
279,Pelipper,https://img.pokemondb.net/artwork/large/pelipper.jpg,9999,1,5
280,Ralts,https://img.pokemondb.net/artwork/large/ralts.jpg,9999,1,5
281,Kirlia,https://img.pokemondb.net/artwork/large/kirlia.jpg,9999,1,5
282,Gardevoir,https://img.pokemondb.net/artwork/large/gardevoir.jpg,9999,1,5
283,Surskit,https://img.pokemondb.net/artwork/large/surskit.jpg,9999,1,5
284,Masquerain,https://img.pokemondb.net/artwork/large/masquerain.jpg,9999,1,5
285,Shroomish,https://img.pokemondb.net/artwork/large/shroomish.jpg,9999,1,5
286,Breloom,https://img.pokemondb.net/artwork/large/breloom.jpg,9999,1,5
287,Slakoth,https://img.pokemondb.net/artwork/large/slakoth.jpg,9999,1,5
288,Vigoroth,https://img.pokemondb.net/artwork/large/vigoroth.jpg,9999,1,5
289,Slaking,https://img.pokemondb.net/artwork/large/slaking.jpg,9999,1,5
290,Nincada,https://img.pokemondb.net/artwork/large/nincada.jpg,9999,1,5
291,Ninjask,https://img.pokemondb.net/artwork/large/ninjask.jpg,9999,1,5
292,Shedinja,https://img.pokemondb.net/artwork/large/shedinja.jpg,9999,1,5
293,Whismur,https://img.pokemondb.net/artwork/large/whismur.jpg,9999,1,5
294,Loudred,https://img.pokemondb.net/artwork/large/loudred.jpg,9999,1,5
295,Exploud,https://img.pokemondb.net/artwork/large/exploud.jpg,9999,1,5
296,Makuhita,https://img.pokemondb.net/artwork/large/makuhita.jpg,9999,1,5
297,Hariyama,https://img.pokemondb.net/artwork/large/hariyama.jpg,9999,1,5
298,Azurill,https://img.pokemondb.net/artwork/large/azurill.jpg,9999,1,5
299,Nosepass,https://img.pokemondb.net/artwork/large/nosepass.jpg,9999,1,5
300,Skitty,https://img.pokemondb.net/artwork/large/skitty.jpg,9999,1,5
301,Delcatty,https://img.pokemondb.net/artwork/large/delcatty.jpg,9999,1,5
302,Sableye,https://img.pokemondb.net/artwork/large/sableye.jpg,9999,1,5
303,Mawile,https://img.pokemondb.net/artwork/large/mawile.jpg,9999,1,5
304,Aron,https://img.pokemondb.net/artwork/large/aron.jpg,9999,1,5
305,Lairon,https://img.pokemondb.net/artwork/large/lairon.jpg,9999,1,5
306,Aggron,https://img.pokemondb.net/artwork/large/aggron.jpg,9999,1,5
307,Meditite,https://img.pokemondb.net/artwork/large/meditite.jpg,9999,1,5
308,Medicham,https://img.pokemondb.net/artwork/large/medicham.jpg,9999,1,5
309,Electrike,https://img.pokemondb.net/artwork/large/electrike.jpg,9999,1,5
310,Manectric,https://img.pokemondb.net/artwork/large/manectric.jpg,9999,1,5
311,Plusle,https://img.pokemondb.net/artwork/large/plusle.jpg,9999,1,5
312,Minun,https://img.pokemondb.net/artwork/large/minun.jpg,9999,1,5
313,Volbeat,https://img.pokemondb.net/artwork/large/volbeat.jpg,9999,1,5
314,Illumise,https://img.pokemondb.net/artwork/large/illumise.jpg,9999,1,5
315,Roselia,https://img.pokemondb.net/artwork/large/roselia.jpg,9999,1,5
316,Gulpin,https://img.pokemondb.net/artwork/large/gulpin.jpg,9999,1,5
317,Swalot,https://img.pokemondb.net/artwork/large/swalot.jpg,9999,1,5
318,Carvanha,https://img.pokemondb.net/artwork/large/carvanha.jpg,9999,1,5
319,Sharpedo,https://img.pokemondb.net/artwork/large/sharpedo.jpg,9999,1,5
320,Wailmer,https://img.pokemondb.net/artwork/large/wailmer.jpg,9999,1,5
321,Wailord,https://img.pokemondb.net/artwork/large/wailord.jpg,9999,1,5
322,Numel,https://img.pokemondb.net/artwork/large/numel.jpg,9999,1,5
323,Camerupt,https://img.pokemondb.net/artwork/large/camerupt.jpg,9999,1,5
324,Torkoal,https://img.pokemondb.net/artwork/large/torkoal.jpg,9999,1,5
325,Spoink,https://img.pokemondb.net/artwork/large/spoink.jpg,9999,1,5
326,Grumpig,https://img.pokemondb.net/artwork/large/grumpig.jpg,9999,1,5
327,Spinda,https://img.pokemondb.net/artwork/large/spinda.jpg,9999,1,5
328,Trapinch,https://img.pokemondb.net/artwork/large/trapinch.jpg,9999,1,5
329,Vibrava,https://img.pokemondb.net/artwork/large/vibrava.jpg,9999,1,5
330,Flygon,https://img.pokemondb.net/artwork/large/flygon.jpg,9999,1,5
331,Cacnea,https://img.pokemondb.net/artwork/large/cacnea.jpg,9999,1,5
332,Cacturne,https://img.pokemondb.net/artwork/large/cacturne.jpg,9999,1,5
333,Swablu,https://img.pokemondb.net/artwork/large/swablu.jpg,9999,1,5
334,Altaria,https://img.pokemondb.net/artwork/large/altaria.jpg,9999,1,5
335,Zangoose,https://img.pokemondb.net/artwork/large/zangoose.jpg,9999,1,5
336,Seviper,https://img.pokemondb.net/artwork/large/seviper.jpg,9999,1,5
337,Lunatone,https://img.pokemondb.net/artwork/large/lunatone.jpg,9999,1,5
338,Solrock,https://img.pokemondb.net/artwork/large/solrock.jpg,9999,1,5
339,Barboach,https://img.pokemondb.net/artwork/large/barboach.jpg,9999,1,5
340,Whiscash,https://img.pokemondb.net/artwork/large/whiscash.jpg,9999,1,5
341,Corphish,https://img.pokemondb.net/artwork/large/corphish.jpg,9999,1,5
342,Crawdaunt,https://img.pokemondb.net/artwork/large/crawdaunt.jpg,9999,1,5
343,Baltoy,https://img.pokemondb.net/artwork/large/baltoy.jpg,9999,1,5
344,Claydol,https://img.pokemondb.net/artwork/large/claydol.jpg,9999,1,5
